filename,table_name,last_file_commit,last_synced_at,row_count
meta/1983/1983-08.jsonl,meta$198308,6065dda5eeda63220f406b2eb9b8fed36f80285e,2026-01-17T09:37:07.332Z,353
meta/1983/1983-09.jsonl,meta$198309,528fcfc303be8016efb9cf18658ad6deddf57d3c,2026-01-17T09:37:12.215Z,239
meta/1983/1983-10.jsonl,meta$198310,830810b030b6aef27fe19efe1764e6fcb8f16994,2026-01-17T09:37:16.535Z,289
meta/1983/1983-11.jsonl,meta$198311,0f2328f339482bc71b2920707e0b2ffa09d31878,2026-01-17T09:37:21.477Z,316
meta/1983/1983-12.jsonl,meta$198312,a42af70e70e1fdba65e072dd5ae60ca4a251ede9,2026-01-17T09:37:26.547Z,357
meta/1984/1984-01.jsonl,meta$198401,3dcc17c113d8b9042f57b8e741529638307baa7d,2026-01-17T09:37:31.509Z,228
meta/1984/1984-02.jsonl,meta$198402,106e0221aea5810d177a2fd72cf2403e98483c7a,2026-01-17T09:37:36.412Z,200
meta/1984/1984-03.jsonl,meta$198403,d6a353175965440063fc21716effe087d5d0ed94,2026-01-17T09:37:41.363Z,582
meta/1984/1984-04.jsonl,meta$198404,2095cb87e2594ff21c8df571e24745afa0d9c4f6,2026-01-17T09:37:46.360Z,530
meta/1984/1984-05.jsonl,meta$198405,54f18f555b7c3afafef81fe621dbe2c286549bda,2026-01-17T09:37:51.274Z,437
meta/1984/1984-06.jsonl,meta$198406,199ec7fb306ecdc970a2130e57cb0d6eaa215646,2026-01-17T09:37:56.407Z,469
meta/1984/1984-07.jsonl,meta$198407,2c3ef95d9618dd71ca4505044e9882012a7745a3,2026-01-17T09:38:01.559Z,492
meta/1984/1984-08.jsonl,meta$198408,61d3d562a6d316db246b31cd6fec339331720696,2026-01-17T09:38:06.625Z,501
meta/1984/1984-09.jsonl,meta$198409,bdac65660423a2c3a4c222f5697085a9abbe4148,2026-01-17T09:38:15.041Z,317
meta/1984/1984-10.jsonl,meta$198410,80c4c6ff29965185870eaabd7ccf72e43e2b0db2,2026-01-17T09:38:20.708Z,384
meta/1984/1984-11.jsonl,meta$198411,b7128d65651b908c06b6c1d8dcd862ebf0a64b8b,2026-01-17T09:38:26.453Z,546
meta/1984/1984-12.jsonl,meta$198412,08599bd3c048aeff87fde2a41430e27ea8c8e5ba,2026-01-17T09:38:32.209Z,415
meta/1985/1985-01.jsonl,meta$198501,d9295e6ff2f266238afb52d089f950af0863d4cb,2026-01-17T09:38:37.146Z,285
meta/1985/1985-02.jsonl,meta$198502,693a6c6293b8c005dcef70b9818d4d2be7a6917a,2026-01-17T09:38:42.094Z,347
meta/1985/1985-03.jsonl,meta$198503,e604be45cf6014c31bb9b4e5af2636523c31a8e7,2026-01-17T09:38:47.179Z,285
meta/1985/1985-04.jsonl,meta$198504,10d574a7ca86f6e6363341c00f379398744f4ca0,2026-01-17T09:38:52.289Z,770
meta/1985/1985-05.jsonl,meta$198505,5b427c0b3df6448cb3374cfe5bf4ebb13fc68591,2026-01-17T09:38:57.373Z,546
meta/1985/1985-06.jsonl,meta$198506,9043d37dd5fd21d19f37945e10517f5c66a1d63c,2026-01-17T09:39:02.333Z,538
meta/1985/1985-07.jsonl,meta$198507,844f2fb93e9afc48a10b7e406bc116554e669619,2026-01-17T09:39:07.277Z,440
meta/1985/1985-08.jsonl,meta$198508,dfab83106c37d13ba6c49eaabcb9a46cdd09e584,2026-01-17T09:39:12.176Z,646
meta/1985/1985-09.jsonl,meta$198509,1fbdf131e54f91aa9be5d2c5f4fbb878fa7a2b59,2026-01-17T09:39:17.069Z,349
meta/1985/1985-10.jsonl,meta$198510,367523da23ba4b2627ef4e667f88d19f7ce195ea,2026-01-17T09:39:22.081Z,807
meta/1985/1985-11.jsonl,meta$198511,64c1f1d7c7b5bbf3b631051e108ed00d6271ba61,2026-01-17T09:39:27.110Z,491
meta/1985/1985-12.jsonl,meta$198512,aa77215cee0a1ebdf571c35952ea5c943cf4bd9d,2026-01-17T09:39:32.095Z,743
meta/1986/1986-01.jsonl,meta$198601,94f52980918533d35cfda9c8093ec10041d2a362,2026-01-17T09:39:37.034Z,439
meta/1986/1986-02.jsonl,meta$198602,4b54b5521ea37b9ef272e26c1b03e9f5f0c16373,2026-01-17T09:39:42.008Z,709
meta/1986/1986-03.jsonl,meta$198603,11709c89dbd735e5387547468bc130e9d5a55fd2,2026-01-17T09:39:46.984Z,602
meta/1986/1986-04.jsonl,meta$198604,f215ba78d0d94c359eac2870aa741e0d4bf09a0d,2026-01-17T09:39:52.030Z,1165
meta/1986/1986-05.jsonl,meta$198605,bb94d92c819f596799615e711b0eb6907412c674,2026-01-17T09:39:57.028Z,1150
meta/1986/1986-06.jsonl,meta$198606,cb969110f893e253b24e8fa2ff06d650d5f1a8a5,2026-01-17T09:40:01.946Z,526
meta/1986/1986-07.jsonl,meta$198607,91c23482533199216fe149cb58f3e1dfa9bcb1e0,2026-01-17T09:40:06.930Z,625
meta/1986/1986-08.jsonl,meta$198608,5281a69819f7a7476df9084fecc28d325ec01f76,2026-01-17T09:40:11.786Z,51
meta/1986/1986-09.jsonl,meta$198609,1566c39e01ea32c4598ea0386ea3b55c872144e3,2026-01-17T09:40:16.735Z,144
meta/1986/1986-10.jsonl,meta$198610,5f8b1563b63d9ed28a0fdd1d25df95fc6c1bed18,2026-01-17T09:40:21.674Z,528
meta/1986/1986-11.jsonl,meta$198611,cabeedeaf270e7111d5c3942cdd62771b7f7f7b8,2026-01-17T09:40:29.631Z,606
meta/1986/1986-12.jsonl,meta$198612,fc254e501dea1287acf7a23818f0760bd2544cef,2026-01-17T09:40:59.294Z,531
meta/1987/1987-01.jsonl,meta$198701,f810f9ebb368790d5572ae3b98f4f59b4157326e,2026-01-17T09:41:04.308Z,514
meta/1987/1987-02.jsonl,meta$198702,4448fba2a76d726ab3753a6415ace03fc4b15c0b,2026-01-17T09:41:09.293Z,566
meta/1987/1987-03.jsonl,meta$198703,f8ba1988346f59ad6c14110a4e70edd05375d60a,2026-01-17T09:41:18.525Z,755
meta/1987/1987-04.jsonl,meta$198704,4677800b1ddf6fa54250f1e6015649f5a58cb535,2026-01-17T09:41:23.529Z,768
meta/1987/1987-05.jsonl,meta$198705,b50ad4cbf82f6b36c328adbc8526be71adddfaee,2026-01-17T09:41:28.499Z,842
meta/1987/1987-06.jsonl,meta$198706,7d76d75b4fdfcb98d5eeb53eba1e0c634e83cfc1,2026-01-17T09:41:33.558Z,888
meta/1987/1987-07.jsonl,meta$198707,9695d558d5ca5ee2148090ee8a51c6dc073d09da,2026-01-17T09:41:38.664Z,632
meta/1987/1987-08.jsonl,meta$198708,ed32822c88297f4f69c4344c82cc824e61fc7c6d,2026-01-17T09:41:43.581Z,480
meta/1987/1987-09.jsonl,meta$198709,7cf7d1983b404fc5c0075e5bb11d245eb42dc4e3,2026-01-17T09:41:48.631Z,704
meta/1987/1987-10.jsonl,meta$198710,707720ecc042401889dc139456d7b660e20a1ac2,2026-01-17T09:41:54.495Z,482
meta/1987/1987-11.jsonl,meta$198711,3020e0f4ea1de0871d60020f9f1f9c3f07cb980e,2026-01-17T09:42:00.235Z,406
meta/1987/1987-12.jsonl,meta$198712,8442abfdf8332104127eadf006bc67383b9fa3ac,2026-01-17T09:42:05.291Z,685
meta/1988/1988-01.jsonl,meta$198801,21aaaad7a439ce50b7c32497753274fd0924741f,2026-01-17T09:42:10.303Z,476
meta/1988/1988-02.jsonl,meta$198802,a2b4b97837cf545dc074c9d09b005b9f925612b2,2026-01-17T09:42:15.336Z,626
meta/1988/1988-03.jsonl,meta$198803,12f9edd9401a35b0aa5de7dd4878da9f43d6db61,2026-01-17T09:42:20.305Z,1140
meta/1988/1988-04.jsonl,meta$198804,84bc877070714133e6e66cac5c1b22d79907464b,2026-01-17T09:42:26.069Z,969
meta/1988/1988-05.jsonl,meta$198805,a3e75de9a761b66963710876d4b3d552591c4836,2026-01-17T09:42:31.143Z,1228
meta/1988/1988-06.jsonl,meta$198806,66ec82cae38ba4c70b5d2643fdd3a9039c3ce464,2026-01-17T09:42:36.102Z,586
meta/1988/1988-07.jsonl,meta$198807,d15ba6e93fca580a9dccf4e5f22a8bad3fb2d6ed,2026-01-17T09:42:41.119Z,519
meta/1988/1988-08.jsonl,meta$198808,c9b1f858c9daa936b8217f666ef25966697f3f1b,2026-01-17T09:42:46.855Z,560
meta/1988/1988-09.jsonl,meta$198809,ab0e5efec29629e07250c560c97eabf10fc24c4a,2026-01-17T09:42:51.882Z,580
meta/1988/1988-10.jsonl,meta$198810,53858f6a754a6da8d7599a4c3698f0e5727cc8b4,2026-01-17T09:42:57.654Z,577
meta/1988/1988-11.jsonl,meta$198811,30b042775012ed85482020c862ddb10fb7ebb096,2026-01-17T09:43:03.529Z,726
meta/1988/1988-12.jsonl,meta$198812,e9c8faa01216eebf565dbdcc37c33d1df4cba552,2026-01-17T09:43:08.546Z,754
meta/1989/1989-01.jsonl,meta$198901,e77c35f46832e43994ecd08433b866c468533261,2026-01-17T09:43:13.711Z,659
meta/1989/1989-02.jsonl,meta$198902,7472cb18c6ac7a075b8785807eac7cca0c64e967,2026-01-17T09:43:19.462Z,789
meta/1989/1989-03.jsonl,meta$198903,a5e1244df4534656d581beb4f815df4a88d0ae5e,2026-01-17T09:43:24.641Z,1005
meta/1989/1989-04.jsonl,meta$198904,e883b2748c380e4d1f2fa03208720c32983a1278,2026-01-17T09:43:29.589Z,826
meta/1989/1989-05.jsonl,meta$198905,6463cc5a25f4ec1ba868e89619b3f6af97ed64f4,2026-01-17T09:43:34.543Z,551
meta/1989/1989-06.jsonl,meta$198906,9cc8ccfd026b119e3ffa694350559efdead6d726,2026-01-17T09:43:39.533Z,403
meta/1989/1989-07.jsonl,meta$198907,f436978fb3a6cb67c276b8f588f413c2a2864aab,2026-01-17T09:43:44.442Z,460
meta/1989/1989-08.jsonl,meta$198908,bf6973c478f57802365036164737be95c195cf0b,2026-01-17T09:43:49.380Z,642
meta/1989/1989-09.jsonl,meta$198909,1b07230f570db3a34387db7d8079586d2a01e20b,2026-01-17T09:43:55.078Z,679
meta/1989/1989-10.jsonl,meta$198910,d2b14bf93f5a582294d247f728d0f9ceac51d961,2026-01-17T09:44:00.009Z,718
meta/1989/1989-11.jsonl,meta$198911,306dae060d35a2d36ef9785d08a76741eafa5171,2026-01-17T09:44:05.787Z,586
meta/1989/1989-12.jsonl,meta$198912,6c4922f0413292fed60fbc6e760df1217cd0ef74,2026-01-17T09:44:14.171Z,643
meta/1990/1990-01.jsonl,meta$199001,0b0dc5975cbb36bc2c1445e3c8023cc8f2f1f166,2026-01-17T09:44:21.588Z,630
meta/1990/1990-02.jsonl,meta$199002,1de0681fc8607b353466ab12c073d34ddc90f6a4,2026-01-17T09:44:37.698Z,557
meta/1990/1990-03.jsonl,meta$199003,4637ffa306035001459c9be212d2dd4dc7ede67c,2026-01-17T09:44:45.034Z,918
meta/1990/1990-04.jsonl,meta$199004,93a4d39af7e00cf84de6f743c23b2b5a468c2bc4,2026-01-17T09:44:52.179Z,1074
meta/1990/1990-05.jsonl,meta$199005,eea003b72c72b9651047f4e8c9e8d619b117d5a2,2026-01-17T09:44:57.225Z,961
meta/1990/1990-06.jsonl,meta$199006,ef787ea4f3c3173dfb35ee2673dc3fca84e6ad85,2026-01-17T09:45:14.073Z,1087
meta/1990/1990-07.jsonl,meta$199007,bd478b1f4001d900ee8c50913f4f1692036a780c,2026-01-17T09:45:19.220Z,682
meta/1990/1990-08.jsonl,meta$199008,27e078643b069cb0b341de1aff39bafe8c84a5e6,2026-01-17T09:45:33.149Z,747
meta/1990/1990-09.jsonl,meta$199009,ad74ef29b72dc468def96a70008fbff67cbdc9aa,2026-01-17T09:45:38.257Z,870
meta/1990/1990-10.jsonl,meta$199010,0103ef75d9ca32fb741c3cf05ef49bb627257416,2026-01-17T09:45:47.129Z,850
meta/1990/1990-11.jsonl,meta$199011,f3840a3a7832e4dc86aaad0914aa0e1612bc0ee1,2026-01-17T09:45:52.138Z,652
meta/1990/1990-12.jsonl,meta$199012,d6b459bd4d2f036fa9bdb1de2927f419fd046624,2026-01-17T09:45:57.038Z,707
meta/1991/1991-01.jsonl,meta$199101,ac6162467d48ed6fe490162ffe67564c60ff029d,2026-01-17T09:46:02.005Z,761
meta/1991/1991-02.jsonl,meta$199102,e337128336cf3c6e731ad9ead5570eac6a7622fe,2026-01-17T09:46:06.967Z,801
meta/1991/1991-03.jsonl,meta$199103,8ee0c5d95a46d451b6b25dd9e361139e549713ea,2026-01-17T09:46:12.054Z,843
meta/1991/1991-04.jsonl,meta$199104,9047590e6c14b6092cef0aad291fe9e25ab4cccb,2026-01-17T09:46:21.141Z,693
meta/1991/1991-05.jsonl,meta$199105,d9e94a0e89ac347e4eac9d82748c88470996553f,2026-01-17T09:46:32.849Z,1410
meta/1991/1991-06.jsonl,meta$199106,2bc9c3a9bef5d1d082b65f32f052778d9c450110,2026-01-17T09:46:37.863Z,1317
meta/1991/1991-07.jsonl,meta$199107,17c10eb4e0abc40d9faafb87a79bb64b16b8fc0a,2026-01-17T09:46:42.949Z,1157
meta/1991/1991-08.jsonl,meta$199108,6a61293df3ae3c2b3e06003e2f271caed65ed08e,2026-01-17T09:46:47.957Z,775
meta/1991/1991-09.jsonl,meta$199109,a3cbd146d387f9a9776f542ae1af4d019b129284,2026-01-17T09:46:52.946Z,1132
meta/1991/1991-10.jsonl,meta$199110,ebbc52a09c7a1a821c43b85e1a2716c4ec27748f,2026-01-17T09:46:58.031Z,1086
meta/1991/1991-11.jsonl,meta$199111,1efe5220b4614c6d7169cb3dc4364fe3ddc8c7f4,2026-01-17T09:47:03.055Z,781
meta/1991/1991-12.jsonl,meta$199112,dfcfa9529e79de7e71b466ebc6614dec8db81f0c,2026-01-17T09:47:08.030Z,843
meta/1992/1992-01.jsonl,meta$199201,1c4057f82730af17fecba3cb9f526ccb2b8f3ed8,2026-01-17T09:47:13.032Z,800
meta/1992/1992-02.jsonl,meta$199202,e032b442395ec934ec18e35a070dac810a96d9a3,2026-01-17T09:47:29.440Z,909
meta/1992/1992-03.jsonl,meta$199203,faf5928d3f0455f435fc61523276ab675d262b75,2026-01-17T09:47:42.809Z,861
meta/1992/1992-04.jsonl,meta$199204,3c3c31327e3c3ed7c00a84bcf8116c79a0960894,2026-01-17T09:47:55.043Z,992
meta/1992/1992-05.jsonl,meta$199205,cae264579bd50289e49d8ce050f7f399bffc6e57,2026-01-17T09:48:10.719Z,728
meta/1992/1992-06.jsonl,meta$199206,4d39577c7745706b4f3950f8d1decf672ce98965,2026-01-17T09:48:15.774Z,1100
meta/1992/1992-07.jsonl,meta$199207,c9169cc64d193bd424883dcd75060e20750b6bdc,2026-01-17T09:48:20.800Z,784
meta/1992/1992-08.jsonl,meta$199208,d504d25b4310b7b857f8c6b2471a974949c9ced5,2026-01-17T09:48:25.873Z,716
meta/1992/1992-09.jsonl,meta$199209,14080c9cf589b953bcb71955c52ebb1b3366b3b1,2026-01-17T09:48:30.964Z,1017
meta/1992/1992-10.jsonl,meta$199210,dcc07303ca21b0da1bac8cd82257f377838a2007,2026-01-17T09:48:36.011Z,980
meta/1992/1992-11.jsonl,meta$199211,995a855ca2ba6a35b04aff640fce05d11b0fc048,2026-01-17T09:48:41.037Z,718
meta/1992/1992-12.jsonl,meta$199212,09cf9edba3bedf4bb2d1b2b5c3e192921853f1d2,2026-01-17T09:48:46.035Z,960
meta/1993/1993-01.jsonl,meta$199301,366a955b58e4065f245c33f1020cea4440deb247,2026-01-17T09:48:51.111Z,615
meta/1993/1993-02.jsonl,meta$199302,2ab90168bbfac912174cea1c19d14e935a4a36bb,2026-01-17T09:48:56.180Z,808
meta/1993/1993-03.jsonl,meta$199303,d4de5558080e52ef9c6a627ae1a217512201bcf5,2026-01-17T09:49:01.244Z,996
meta/1993/1993-04.jsonl,meta$199304,ba015d875dc5f7c77faeb774a30c3f24a44af074,2026-01-17T09:49:06.340Z,658
meta/1993/1993-05.jsonl,meta$199305,36c0dbb9ff532eca9ed8a12af2d51772a2a3767b,2026-01-17T09:49:11.397Z,572
meta/1993/1993-06.jsonl,meta$199306,c3de240b743a4912116e5635fe0c437868766e86,2026-01-17T09:49:16.618Z,733
meta/1993/1993-07.jsonl,meta$199307,ef6bb337ab13472e4f990bb1ca39999d2f1ff5fc,2026-01-17T09:49:21.716Z,731
meta/1993/1993-08.jsonl,meta$199308,24debb6f6c9dd69bd02d636dd138cf950d68beef,2026-01-17T09:49:26.709Z,732
meta/1993/1993-09.jsonl,meta$199309,37a6bb0ae8af3781a98922402eab29f47b675adb,2026-01-17T09:49:31.689Z,834
meta/1993/1993-10.jsonl,meta$199310,0005564f4133f8be9551e1356d304073d752d3f6,2026-01-17T09:49:36.744Z,698
meta/1993/1993-11.jsonl,meta$199311,04f21a98afec2aedcb81b204969b5c1106b78943,2026-01-17T09:49:41.687Z,852
meta/1993/1993-12.jsonl,meta$199312,41f080c914591457bd4c77c2f062b6947bbc374d,2026-01-17T09:49:46.757Z,1045
meta/1994/1994-01.jsonl,meta$199401,d7d4d178194ef8b281a3dff37f677a610b55bada,2026-01-17T09:49:51.866Z,712
meta/1994/1994-02.jsonl,meta$199402,afedbc345ad0cd34dc0ed0398327a7b5d43962cd,2026-01-17T09:49:56.885Z,897
meta/1994/1994-03.jsonl,meta$199403,7cbf7ba0faa249dd3ab1e30563e80c91a4da79d5,2026-01-17T09:50:01.950Z,845
meta/1994/1994-04.jsonl,meta$199404,e2ceaf4cebbfa7e7d3c08f0accba33cb17f5681c,2026-01-17T09:50:07.054Z,527
meta/1994/1994-05.jsonl,meta$199405,a491c5e1cf8f44cb8bcb7f4e3bfcc838a03df0b4,2026-01-17T09:50:12.146Z,639
meta/1994/1994-06.jsonl,meta$199406,d2c124ba180363bee147142dbeee31093dd7a539,2026-01-17T09:50:17.109Z,730
meta/1994/1994-07.jsonl,meta$199407,987ba6f622c65dd3470a49aa6eaabf6d525dc282,2026-01-17T09:50:22.152Z,818
meta/1994/1994-08.jsonl,meta$199408,f7a8a9b96346e1341fe2fe247572165bb2773428,2026-01-17T09:50:27.481Z,845
meta/1994/1994-09.jsonl,meta$199409,37b68dead91beda7bf550e7a962cbabc08b8beef,2026-01-17T09:50:32.590Z,699
meta/1994/1994-10.jsonl,meta$199410,c793cb8e3bf0c193132b388deb6d40720a76c79d,2026-01-17T09:50:37.590Z,856
meta/1994/1994-11.jsonl,meta$199411,701e3b11f9adfeb50e3e0e655466585f225077fa,2026-01-17T09:50:42.734Z,1459
meta/1994/1994-12.jsonl,meta$199412,e991317b4460e880d73b7e1b93f4489888cdf694,2026-01-17T09:50:47.874Z,1150
meta/1995/1995-01.jsonl,meta$199501,49ef2b46167ae8efa835c302b973b8f97648abc9,2026-01-17T09:50:52.923Z,704
meta/1995/1995-02.jsonl,meta$199502,c7642d724a6e99dea76280bb58f522ca4531ce51,2026-01-17T09:50:58.006Z,612
meta/1995/1995-03.jsonl,meta$199503,d95674404fb84b68eb339e69448176051395d64c,2026-01-17T09:51:03.064Z,812
meta/1995/1995-04.jsonl,meta$199504,b16b8e52b6e69a93f110be99839206a5e4d79507,2026-01-17T09:51:08.031Z,910
meta/1995/1995-05.jsonl,meta$199505,8decfc0f86da530d2b2a15418850d7a9082668cf,2026-01-17T09:51:13.023Z,700
meta/1995/1995-06.jsonl,meta$199506,bb3da9fb484eea5af2c7a0e6c4c0a8639dc9c095,2026-01-17T09:51:17.997Z,770
meta/1995/1995-07.jsonl,meta$199507,4e0141ee96f311a3620199785b50f0085d4de8df,2026-01-17T09:51:23.108Z,648
meta/1995/1995-08.jsonl,meta$199508,d8c84a7b023233b7da05ead34ab5a184ced75d63,2026-01-17T09:51:28.114Z,726
meta/1995/1995-09.jsonl,meta$199509,a4d8056fc9e178bc14ea734dedeaed49afc65cb2,2026-01-17T09:51:33.124Z,782
meta/1995/1995-10.jsonl,meta$199510,fd0c7104af01c2689cb033b2f404f7af65d828eb,2026-01-17T09:51:38.271Z,822
meta/1995/1995-11.jsonl,meta$199511,20b80215bb182187176e8e335a54c2e604b3c0f9,2026-01-17T09:51:43.320Z,866
meta/1995/1995-12.jsonl,meta$199512,8595a7e57fcb9ec092b2309b2e6c03fd50489acf,2026-01-17T09:51:58.801Z,1065
meta/1996/1996-01.jsonl,meta$199601,94cb202398c2e9a140d2b1daa7996b3c62a2c885,2026-01-17T09:52:03.835Z,1635
meta/1996/1996-02.jsonl,meta$199602,097727adc6aa29772f2cdf0b56088fcc455433a4,2026-01-17T09:52:08.870Z,1458
meta/1996/1996-03.jsonl,meta$199603,0aa9c52f94745c0b407f7622bd421c084f2922aa,2026-01-17T09:52:26.367Z,1589
meta/1996/1996-04.jsonl,meta$199604,b2de0f4cdea882b03f637dd331b4d6d557e69f9b,2026-01-17T09:52:41.465Z,1333
meta/1996/1996-05.jsonl,meta$199605,232ecf15ef5323775e8f5d8c106448822551f80c,2026-01-17T09:52:46.887Z,1330
meta/1996/1996-06.jsonl,meta$199606,7424448872971e81e7de12bff21b41a45e43b033,2026-01-17T09:52:52.932Z,1148
meta/1996/1996-07.jsonl,meta$199607,7851ef97cd8106a720eeccaf4cd2264a89e6d985,2026-01-17T09:52:57.987Z,1593
meta/1996/1996-08.jsonl,meta$199608,6456338dc65ceac150f6a6fefaa5b41ee92ee882,2026-01-17T09:53:03.115Z,1728
meta/1996/1996-09.jsonl,meta$199609,ba544d18d2c3a59adef6c23a8f35c25482742dba,2026-01-17T09:53:08.122Z,1562
meta/1996/1996-10.jsonl,meta$199610,7a0ddb5831c887bf4d7d7d109fdc322cb2ea356c,2026-01-17T09:53:13.209Z,1914
meta/1996/1996-11.jsonl,meta$199611,32c3916315fca37f2650f836d5f1f81901695449,2026-01-17T09:53:24.257Z,1471
meta/1996/1996-12.jsonl,meta$199612,b48d95a30c7d047670b0ff76ed1bf3ca161d04bd,2026-01-17T09:53:29.281Z,1513
meta/1997/1997-08.jsonl,meta$199708,83caa5efd25c9517c4ccfc8b4af038dca8c8bd72,2026-01-17T09:53:44.527Z,115
meta/1997/1997-09.jsonl,meta$199709,3c4b48a4ca049a3feb5b05325df795165f6b18b8,2026-01-17T09:53:59.206Z,1148
meta/1997/1997-10.jsonl,meta$199710,d79d9040c865a6ed90691679d3a8cf4789567505,2026-01-17T09:54:04.405Z,1216
meta/1997/1997-11.jsonl,meta$199711,614ee7fcb7c536331bc0d02c9307073dc1fc7720,2026-01-17T09:54:20.907Z,2406
meta/1997/1997-12.jsonl,meta$199712,09ca766e0d5f0814023dc656845eebe3cce55322,2026-01-17T09:54:26.201Z,2547
meta/1998/1998-01.jsonl,meta$199801,3b5904060b580a0d6dd4f9fe39cac2dc0280d053,2026-01-17T09:54:32.053Z,1263
meta/1998/1998-02.jsonl,meta$199802,7dc95f43aaa5a519ec7c268ddf87f285077738c7,2026-01-17T09:54:49.101Z,722
meta/1998/1998-03.jsonl,meta$199803,e9011bd1145e7706391f11eb9fd8f5b4e3a4bc09,2026-01-17T09:54:54.084Z,752
meta/1998/1998-04.jsonl,meta$199804,17e2593e8a5925c0dae7c82fef1c5f3a4db26152,2026-01-17T09:54:59.196Z,1035
meta/1998/1998-05.jsonl,meta$199805,6af9657515359f7bd739650027449c1b6f7a7f66,2026-01-17T09:55:04.152Z,680
meta/1998/1998-06.jsonl,meta$199806,b5470cdcbf300e79f68bba45fa99627ba4a01a8a,2026-01-17T09:55:09.277Z,1018
meta/1998/1998-07.jsonl,meta$199807,32a8f59b286532d9e429f8aaa807eb0439b7acde,2026-01-17T09:55:22.285Z,1257
meta/1998/1998-08.jsonl,meta$199808,8e8d7695cc2427576432b6ceb4f776f21cc9a715,2026-01-17T09:55:28.143Z,1594
meta/1998/1998-09.jsonl,meta$199809,a24f84e69589c512e11823a5b89a0cc847cbb056,2026-01-17T09:55:33.331Z,1900
meta/1998/1998-10.jsonl,meta$199810,9d914bb2a87904a45c6e697927c70322a0c3a7b3,2026-01-17T09:55:39.338Z,2026
meta/1998/1998-11.jsonl,meta$199811,dd3425158e8285c1f6e4e3a71f88186dd6544184,2026-01-17T09:55:45.207Z,1879
meta/1998/1998-12.jsonl,meta$199812,43a1cc3be20aedf4381e12357dd49b1e935324a2,2026-01-17T09:55:51.211Z,2239
meta/1999/1999-01.jsonl,meta$199901,422c3ad87f7ba89c8eeb3964ab914a3eedd63857,2026-01-17T09:55:56.300Z,1646
meta/1999/1999-02.jsonl,meta$199902,1d8e57a1f8a62d259a9cf92cef181f53e31f4f69,2026-01-17T09:56:01.481Z,1379
meta/1999/1999-03.jsonl,meta$199903,5e406dac890f1d5116f1cb3a81c8e7a72e9b61eb,2026-01-17T09:56:07.412Z,1973
meta/1999/1999-04.jsonl,meta$199904,9547f910c630c00ba9d8052ae169019e64a50eec,2026-01-17T09:56:12.505Z,1551
meta/1999/1999-05.jsonl,meta$199905,1d6196a2d247b0e7a211b49a3522471353bdc764,2026-01-17T09:56:17.479Z,1218
meta/1999/1999-06.jsonl,meta$199906,40d22ba6c40de89a08244e695a023ebaa390f21b,2026-01-17T09:56:22.484Z,1334
meta/1999/1999-07.jsonl,meta$199907,ba6808b7650d39b5edde32c46d858d932bdcae78,2026-01-17T09:56:28.287Z,1285
meta/1999/1999-08.jsonl,meta$199908,220eccaedcb10e7ff386735e0a2e0f716caad641,2026-01-17T09:56:38.211Z,1507
meta/1999/1999-09.jsonl,meta$199909,4a38118d2c19342feeca515fe1ef8fa954ace1cb,2026-01-17T09:56:44.096Z,1644
meta/1999/1999-10.jsonl,meta$199910,6e46548a166ca56c9090b7880751bbcdf9455795,2026-01-17T09:56:49.177Z,1274
meta/1999/1999-11.jsonl,meta$199911,15e82a5899947e5156b6faa9340e47da8314be61,2026-01-17T09:56:55.059Z,1638
meta/1999/1999-12.jsonl,meta$199912,a2a9fe01b9789338af243d7a3d9f14ed3a2089b2,2026-01-17T09:57:01.018Z,2024
meta/2000/2000-01.jsonl,meta$200001,5031525b7d8b42ea78465e5765be84f5af2e1d3e,2026-01-17T09:57:06.227Z,794
meta/2000/2000-02.jsonl,meta$200002,ee6838f63b94ee3a5000ec3a4684e5d8753fcbb3,2026-01-17T09:57:20.964Z,1065
meta/2000/2000-03.jsonl,meta$200003,c407819a387d3f64260c7dd702680b96b5588abc,2026-01-17T09:57:26.869Z,815
meta/2000/2000-04.jsonl,meta$200004,ed183eaee760444cf43a9c769014047ace6f2812,2026-01-17T09:57:32.671Z,715
meta/2000/2000-05.jsonl,meta$200005,a1517dfe427301369f3d0252726c79e8e1b05ab9,2026-01-17T09:57:38.518Z,700
meta/2000/2000-06.jsonl,meta$200006,3af60630d19087a6da81f6288ffcc18793b1160a,2026-01-17T09:57:43.606Z,763
meta/2000/2000-07.jsonl,meta$200007,3ab466118febe1a8dd40b532e317b218d186f3e6,2026-01-17T09:57:48.654Z,926
meta/2000/2000-08.jsonl,meta$200008,496bb060565e09ef302d945801e3f20ef7216df2,2026-01-17T09:57:53.776Z,985
meta/2000/2000-09.jsonl,meta$200009,bbdb80477ece581717565fcc363bb986c4303e8b,2026-01-17T09:58:09.441Z,882
meta/2000/2000-10.jsonl,meta$200010,b0307f4d93b4637c14104bcb6c177a24382390e6,2026-01-17T09:58:14.754Z,900
meta/2000/2000-11.jsonl,meta$200011,6d151f60a0ee7eafb3e5c5cae227fb58350cae45,2026-01-17T09:58:19.763Z,1005
meta/2000/2000-12.jsonl,meta$200012,7828b9db3375665971f159c7665a61fe456dc0e0,2026-01-17T09:58:33.914Z,987
meta/2001/2001-01.jsonl,meta$200101,dd4660194a7c2c74b517f0ee3701c0e3c5ca1b20,2026-01-17T09:58:38.966Z,832
